Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-21,277845,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,356.0,355.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-22,278209,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,364.0,407.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-23,278720,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,511.0,480.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-24,278720,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,480.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-25,278720,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,480.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-26,280149,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,1429.0,431.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-27,280654,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,505.0,452.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-28,281228,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,574.0,483.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-29,281790,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,562.0,511.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-30,282426,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,636.0,529.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-31,282426,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,529.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-01,282426,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,529.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-02,284534,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,2108.0,626.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-03,285479,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,945.0,689.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-04,285620,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,141.0,627.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-05,286477,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,857.0,669.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-06,287661,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,1184.0,747.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-07,287661,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,747.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-08,287661,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,747.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-09,289938,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,2277.0,772.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-10,290615,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,677.0,733.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-11,291283,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,668.0,809.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-12,291792,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,509.0,759.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-13,292833,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,1041.0,738.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-14,292833,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,738.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-15,292833,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,738.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-16,295123,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,2290.0,740.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-17,295885,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,762.0,752.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-18,297163,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1278.0,840.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-19,297785,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,622.0,856.1428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-20,298667,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,882.0,833.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-21,298667,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,833.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-22,298667,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,833.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-23,300665,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1998.0,791.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-24,301251,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,586.0,766.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-25,301891,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,640.0,675.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-26,302419,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,528.0,662.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-27,303381,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,962.0,673.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-28,303381,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,673.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-29,303381,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,673.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-30,305019,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1638.0,622.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-31,305410,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,391.0,594.1428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-01,306099,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,689.0,601.1428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-02,306581,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,482.0,594.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-03,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,470.0,524.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-04,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,524.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-05,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,524.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-06,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,290.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-07,308832,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1781.0,488.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-08,309228,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,396.0,447.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-09,309576,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,348.0,427.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-10,310195,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,619.0,449.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-11,310195,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,449.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-12,310195,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,449.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-13,311909,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1714.0,694.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-14,312348,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,439.0,502.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-15,312736,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,388.0,501.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-16,313110,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,374.0,504.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-17,313529,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,419.0,476.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-18,313529,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,476.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-19,313529,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,476.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-20,314622,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1093.0,387.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-21,315081,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,459.0,390.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-22,315397,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,316.0,380.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-23,315774,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,377.0,380.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-24,316221,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,447.0,384.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-25,316221,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,384.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-26,316221,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,384.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-27,317998,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1777.0,482.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-28,318305,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,307.0,460.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-29,318676,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,371.0,468.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-30,319132,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,456.0,479.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-01,319458,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,326.0,462.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-02,319458,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,462.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-03,319458,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,462.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-04,320128,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,670.0,304.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-05,320292,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,164.0,283.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-06,320676,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,384.0,285.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-07,320887,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,211.0,250.71428571428572
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-08,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,260.0,241.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-09,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,241.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-10,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,241.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-11,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,145.57142857142858
