Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-03,285479,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,945.0,689.2857142857143,3186989,6759.0,3180230.0,0.029714831946117105,0.021674083770221474
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-04,285620,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,141.0,627.4285714285714,3186989,6900.0,3180089.0,0.004433838172453664,0.019729906031830287
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-05,286477,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,857.0,669.5714285714286,3186989,6328.0,3180661.0,0.026944084893045818,0.021051329537207158
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-06,287661,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,1184.0,747.8571428571429,3186989,7007.0,3179982.0,0.03723291515486565,0.023517653334425882
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-07,287661,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,747.8571428571429,3186989,6433.0,3180556.0,0.0,0.02351340906612375
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-08,287661,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,747.8571428571429,3186989,5871.0,3181118.0,0.0,0.023509255012141735
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-09,289938,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,2277.0,772.0,3186989,7512.0,3179477.0,0.07161555186592009,0.024280722898766056
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-10,290615,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,677.0,733.7142857142857,3186989,8189.0,3178800.0,0.02129734491002894,0.023081486275144256
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-11,291283,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,668.0,809.0,3186989,8857.0,3178132.0,0.021018636104478985,0.025455204503777692
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-12,291792,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,509.0,759.2857142857143,3186989,7258.0,3179731.0,0.01600764341386111,0.023878929201423465
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-13,292833,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,1041.0,738.8571428571429,3186989,7354.0,3179635.0,0.03273960690456609,0.023237168506987215
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-14,292833,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,738.8571428571429,3186989,7213.0,3179776.0,0.0,0.02323613810712273
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-15,292833,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,738.8571428571429,3186989,6356.0,3180633.0,0.0,0.023229877287230024
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-16,295123,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,2290.0,740.7142857142857,3186989,7462.0,3179527.0,0.07202329151474418,0.0232963672179631
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-17,295885,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,762.0,752.8571428571429,3186989,8224.0,3178765.0,0.023971573865951085,0.023683950932426364
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-18,297163,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1278.0,840.0,3186989,9502.0,3177487.0,0.04022046352982719,0.026435985418665757
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-19,297785,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,622.0,856.1428571428571,3186989,7847.0,3179142.0,0.019565027293527625,0.02692999737485325
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-20,298667,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,882.0,833.4285714285714,3186989,8052.0,3178937.0,0.027745123605783947,0.026217209445439513
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-21,298667,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,833.4285714285714,3186989,7384.0,3179605.0,0.0,0.026211701498411642
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-22,298667,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,833.4285714285714,3186989,6875.0,3180114.0,0.0,0.02620750612803728
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-23,300665,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1998.0,791.7142857142857,3186989,7832.0,3179157.0,0.06284684902318445,0.024903277369261276
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-24,301251,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,586.0,766.5714285714286,3186989,8418.0,3178571.0,0.01843595754192686,0.02411685718429535
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-25,301891,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,640.0,675.4285714285714,3186989,9058.0,3177931.0,0.02013888910740982,0.021253720468712864
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-26,302419,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,528.0,662.0,3186989,7296.0,3179693.0,0.016605376682591683,0.02081962000734033
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-27,303381,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,962.0,673.4285714285714,3186989,7496.0,3179493.0,0.03025639622417788,0.02118037597279099
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-28,303381,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,673.4285714285714,3186989,6218.0,3180771.0,0.0,0.021171865922714066
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-29,303381,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,673.4285714285714,3186989,5596.0,3181393.0,0.0,0.021167726572245915
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-30,305019,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1638.0,622.0,3186989,6352.0,3180637.0,0.05149911794398418,0.01955583111181817
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-31,305410,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,391.0,594.1428571428571,3186989,6743.0,3180246.0,0.012294646388990034,0.018682292412060486
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-01,306099,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,689.0,601.1428571428571,3186989,7432.0,3179557.0,0.021669685431020737,0.018906497261815314
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-02,306581,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,482.0,594.5714285714286,3186989,5916.0,3181073.0,0.01515212005508833,0.018690908022903862
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-03,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,470.0,524.2857142857143,3186989,5800.0,3181189.0,0.014774350093628515,0.016480809982862204
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-04,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,524.2857142857143,3186989,5160.0,3181829.0,0.0,0.016477494996925177
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-05,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,524.2857142857143,3186989,4632.0,3182357.0,0.0,0.01647476113728643
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-06,307051,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,290.2857142857143,3186989,3670.0,3183319.0,0.0,0.009118964021064628
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-07,308832,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1781.0,488.85714285714283,3186989,5451.0,3181538.0,0.0559792150840254,0.015365434668928764
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-08,309228,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,396.0,447.0,3186989,5847.0,3181142.0,0.012448359739992745,0.014051557585294841
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-09,309576,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,348.0,427.85714285714283,3186989,4557.0,3182432.0,0.01093503333299816,0.013444345169264979
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-10,310195,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,619.0,449.14285714285717,3186989,4785.0,3182204.0,0.019451927029191088,0.014114206918942255
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-11,310195,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,449.14285714285717,3186989,4096.0,3182893.0,0.0,0.014111151620329592
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-12,310195,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,449.14285714285717,3186989,3614.0,3183375.0,0.0,0.01410901502785117
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-13,311909,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1714.0,694.0,3186989,4858.0,3182131.0,0.05386327589907518,0.021809284407210135
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-14,312348,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,439.0,502.2857142857143,3186989,5297.0,3181692.0,0.013797690034107638,0.015786748506320357
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-15,312736,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,388.0,501.14285714285717,3186989,5685.0,3181304.0,0.012196256629357019,0.015752749725988374
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-16,313110,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,374.0,504.85714285714283,3186989,6059.0,3180930.0,0.01175756775534199,0.015871369154842854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-17,313529,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,419.0,476.2857142857143,3186989,4697.0,3182292.0,0.013166610732138975,0.014966750828827596
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-18,313529,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,476.2857142857143,3186989,4301.0,3182688.0,0.0,0.014964888618856585
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-19,313529,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,476.2857142857143,3186989,3953.0,3183036.0,0.0,0.014963252513817445
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-20,314622,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1093.0,387.57142857142856,3186989,4427.0,3182562.0,0.03434340006573321,0.01217796946521163
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-21,315081,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,459.0,390.42857142857144,3186989,4886.0,3182103.0,0.014424423093784205,0.012269513948120833
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-22,315397,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,316.0,380.14285714285717,3186989,5202.0,3181787.0,0.009931525900382395,0.011947464023922945
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-23,315774,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,377.0,380.57142857142856,3186989,3865.0,3183124.0,0.011843710769671556,0.011955909621222062
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-24,316221,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,447.0,384.57142857142856,3186989,3873.0,3183116.0,0.014042843553298089,0.012081602699098259
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-25,316221,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,384.57142857142856,3186989,3485.0,3183504.0,0.0,0.012080130214110883
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-26,316221,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,384.57142857142856,3186989,3111.0,3183878.0,0.0,0.012078711199720232
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-27,317998,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1777.0,482.2857142857143,3186989,4469.0,3182520.0,0.05583625554591959,0.015154208435004785
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-28,318305,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,307.0,460.57142857142856,3186989,4776.0,3182213.0,0.009647374327237052,0.014473306110289555
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-29,318676,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,371.0,468.42857142857144,3186989,5147.0,3181842.0,0.011659912717224802,0.014721930612160235
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-30,319132,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,456.0,479.7142857142857,3186989,4510.0,3182479.0,0.014328452756483232,0.01507360412163869
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-01,319458,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,326.0,462.42857142857144,3186989,4377.0,3182612.0,0.010243158763933525,0.014529844399146721
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-02,319458,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,462.42857142857144,3186989,4061.0,3182928.0,0.0,0.014528401881178947
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-03,319458,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,462.42857142857144,3186989,3684.0,3183305.0,0.0,0.014526681277118323
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-04,320128,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,670.0,304.2857142857143,3186989,3907.0,3183082.0,0.021048782280820914,0.00955946828531952
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-05,320292,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,164.0,283.85714285714283,3186989,4071.0,3182918.0,0.005152504714227637,0.008918141870357416
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-06,320676,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,384.0,285.7142857142857,3186989,4455.0,3182534.0,0.012065856955495212,0.008977572139505367
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-07,320887,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,211.0,250.71428571428572,3186989,2889.0,3184100.0,0.006626676297854967,0.007873945093253532
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-08,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,260.0,241.28571428571428,3186989,2842.0,3184147.0,0.0081654521603431,0.007577719065285437
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-09,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,241.28571428571428,3186989,2471.0,3184518.0,0.0,0.007576836252321835
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-10,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,241.28571428571428,3186989,2015.0,3184974.0,0.0,0.0075757514593749985
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-11,321147,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,145.57142857142858,3186989,1689.0,3185300.0,0.0,0.004570101044530455
